machine_frame,rendered,delta,camera,stage,lives
2226,357,0,411,4,2
2227,357,0,411,4,2
2228,358,1,411,4,2
2229,358,0,411,4,2
2230,358,0,411,4,2
2231,358,0,411,4,2
2232,358,0,411,4,2
2233,358,0,411,4,2
2234,359,1,412,4,2
2235,359,0,412,4,2
2236,359,0,412,4,2
2237,359,0,412,4,2
2238,359,0,412,4,2
2239,360,1,414,4,2
2240,360,0,414,4,2
2241,360,0,414,4,2
2242,360,0,414,4,2
2243,360,0,414,4,2
2244,360,0,414,4,2
2245,361,1,414,4,2
2246,361,0,414,4,2
2247,361,0,414,4,2
2248,361,0,414,4,2
2249,361,0,414,4,2
2250,361,0,414,4,2
2251,362,1,416,4,2
2252,362,0,416,4,2
2253,362,0,416,4,2
2254,362,0,416,4,2
2255,362,0,416,4,2
2256,363,1,417,4,2
2257,363,0,417,4,2
2258,363,0,417,4,2
2259,363,0,417,4,2
2260,363,0,417,4,2
2261,363,0,417,4,2
2262,364,1,418,4,2
2263,364,0,418,4,2
2264,364,0,418,4,2
2265,364,0,418,4,2
2266,364,0,418,4,2
2267,365,1,419,4,2
2268,365,0,419,4,2
2269,365,0,419,4,2
2270,365,0,419,4,2
2271,365,0,419,4,2
2272,365,0,419,4,2
2273,366,1,420,4,2
2274,366,0,420,4,2
2275,366,0,420,4,2
2276,366,0,420,4,2
2277,366,0,420,4,2
2278,367,1,421,4,2
2279,367,0,421,4,2
2280,367,0,421,4,2
2281,367,0,421,4,2
2282,367,0,421,4,2
2283,367,0,421,4,2
2284,368,1,422,4,2
2285,368,0,422,4,2
2286,368,0,422,4,2
2287,368,0,422,4,2
2288,368,0,422,4,2
2289,369,1,423,4,2
2290,369,0,423,4,2
2291,369,0,423,4,2
2292,369,0,423,4,2
2293,369,0,423,4,2
2294,369,0,423,4,2
2295,369,0,423,4,2
2296,370,1,424,4,2
2297,370,0,424,4,2
2298,370,0,424,4,2
2299,370,0,424,4,2
2300,370,0,424,4,2
2301,371,1,425,4,2
2302,371,0,425,4,2
2303,371,0,425,4,2
2304,371,0,425,4,2
2305,371,0,425,4,2
2306,371,0,425,4,2
2307,372,1,426,4,2
2308,372,0,426,4,2
2309,372,0,426,4,2
2310,372,0,426,4,2
2311,372,0,426,4,2
2312,372,0,426,4,2
2313,373,1,427,4,2
2314,373,0,427,4,2
2315,373,0,427,4,2
2316,373,0,427,4,2
2317,373,0,427,4,2
2318,373,0,427,4,2
2319,374,1,428,4,2
2320,374,0,428,4,2
2321,374,0,428,4,2
2322,374,0,428,4,2
2323,374,0,428,4,2
2324,374,0,428,4,2
2325,375,1,429,4,2
2326,375,0,429,4,2
2327,375,0,429,4,2
2328,375,0,429,4,2
2329,375,0,429,4,2
2330,375,0,429,4,2
2331,376,1,431,4,2
2332,376,0,431,4,2
2333,376,0,431,4,2
2334,376,0,431,4,2
2335,376,0,431,4,2
2336,376,0,431,4,2
2337,377,1,432,4,2
2338,377,0,432,4,2
2339,377,0,432,4,2
2340,377,0,432,4,2
2341,377,0,432,4,2
2342,377,0,432,4,2
2343,378,1,433,4,2
2344,378,0,433,4,2
2345,378,0,433,4,2
2346,378,0,433,4,2
2347,378,0,433,4,2
2348,378,0,433,4,2
2349,379,1,434,4,2
2350,379,0,434,4,2
2351,379,0,434,4,2
2352,379,0,434,4,2
2353,379,0,434,4,2
2354,379,0,434,4,2
2355,380,1,435,4,2
2356,380,0,435,4,2
2357,380,0,435,4,2
2358,380,0,435,4,2
2359,380,0,435,4,2
2360,380,0,435,4,2
2361,380,0,435,4,2
2362,381,1,436,4,2
2363,381,0,436,4,2
2364,381,0,436,4,2
2365,381,0,436,4,2
2366,381,0,436,4,2
2367,381,0,436,4,2
2368,382,1,438,4,2
2369,382,0,438,4,2
2370,382,0,438,4,2
2371,382,0,438,4,2
2372,382,0,438,4,2
2373,382,0,438,4,2
2374,382,0,438,4,2
2375,383,1,439,4,2
2376,383,0,439,4,2
2377,383,0,439,4,2
2378,383,0,439,4,2
2379,383,0,439,4,2
2380,383,0,439,4,2
2381,383,0,439,4,2
2382,383,0,439,4,2
2383,384,1,440,4,2
2384,384,0,440,4,2
2385,384,0,440,4,2
2386,384,0,440,4,2
2387,384,0,440,4,2
2388,384,0,440,4,2
2389,384,0,440,4,2
2390,385,1,441,4,2
2391,385,0,441,4,2
2392,385,0,441,4,2
2393,385,0,441,4,2
2394,385,0,441,4,2
2395,385,0,441,4,2
2396,385,0,441,4,2
2397,386,1,443,4,2
2398,386,0,443,4,2
2399,386,0,443,4,2
2400,386,0,443,4,2
2401,386,0,443,4,2
2402,386,0,443,4,2
2403,387,1,444,4,2
2404,387,0,444,4,2
2405,387,0,444,4,2
2406,387,0,444,4,2
2407,387,0,444,4,2
2408,387,0,444,4,2
2409,387,0,444,4,2
2410,388,1,445,4,2
2411,388,0,445,4,2
2412,388,0,445,4,2
2413,388,0,445,4,2
2414,388,0,445,4,2
2415,388,0,445,4,2
2416,389,1,447,4,2
2417,389,0,447,4,2
2418,389,0,447,4,2
2419,389,0,447,4,2
2420,389,0,447,4,2
2421,389,0,447,4,2
2422,390,1,448,4,2
2423,390,0,448,4,2
2424,390,0,448,4,2
2425,390,0,448,4,2
2426,390,0,448,4,2
2427,390,0,448,4,2
2428,390,0,448,4,2
2429,391,1,449,4,2
2430,391,0,449,4,2
2431,391,0,449,4,2
2432,391,0,449,4,2
2433,391,0,449,4,2
2434,391,0,449,4,2
2435,392,1,450,4,2
2436,392,0,450,4,2
2437,392,0,450,4,2
2438,392,0,450,4,2
2439,392,0,450,4,2
2440,392,0,450,4,2
2441,393,1,451,4,2
2442,393,0,451,4,2
2443,393,0,451,4,2
2444,393,0,451,4,2
2445,393,0,451,4,2
2446,393,0,451,4,2
2447,393,0,451,4,2
2448,394,1,452,4,2
2449,394,0,452,4,2
2450,394,0,452,4,2
2451,394,0,452,4,2
2452,394,0,452,4,2
2453,394,0,452,4,2
2454,395,1,454,4,2
2455,395,0,454,4,2
2456,395,0,454,4,2
2457,395,0,454,4,2
2458,395,0,454,4,2
2459,395,0,454,4,2
2460,395,0,454,4,2
2461,396,1,455,4,2
2462,396,0,455,4,2
2463,396,0,455,4,2
2464,396,0,455,4,2
2465,396,0,455,4,2
2466,396,0,455,4,2
2467,396,0,455,4,2
2468,397,1,456,4,2
2469,397,0,456,4,2
2470,397,0,456,4,2
2471,397,0,456,4,2
2472,397,0,456,4,2
2473,397,0,456,4,2
2474,397,0,456,4,2
2475,398,1,457,4,2
2476,398,0,457,4,2
2477,398,0,457,4,2
2478,398,0,457,4,2
2479,398,0,457,4,2
2480,398,0,457,4,2
2481,399,1,459,4,2
2482,399,0,459,4,2
2483,399,0,459,4,2
2484,399,0,459,4,2
2485,399,0,459,4,2
2486,400,1,460,4,2
2487,400,0,460,4,2
2488,400,0,460,4,2
2489,400,0,460,4,2
2490,400,0,460,4,2
2491,400,0,460,4,2
2492,401,1,461,4,2
2493,401,0,461,4,2
2494,401,0,461,4,2
2495,401,0,461,4,2
2496,401,0,461,4,2
2497,401,0,461,4,2
2498,402,1,462,4,2
2499,402,0,462,4,2
2500,402,0,462,4,2
2501,402,0,462,4,2
2502,402,0,462,4,2
2503,402,0,462,4,2
2504,403,1,463,4,2
2505,403,0,463,4,2
2506,403,0,463,4,2
2507,403,0,463,4,2
2508,403,0,463,4,2
2509,403,0,463,4,2
2510,403,0,463,4,2
2511,404,1,464,4,2
2512,404,0,464,4,2
2513,404,0,464,4,2
2514,404,0,464,4,2
2515,404,0,464,4,2
2516,404,0,464,4,2
2517,405,1,465,4,2
2518,405,0,465,4,2
2519,405,0,465,4,2
2520,405,0,465,4,2
2521,405,0,465,4,2
2522,405,0,465,4,2
2523,406,1,467,4,2
2524,406,0,467,4,2
2525,406,0,467,4,2
2526,406,0,467,4,2
2527,406,0,467,4,2
2528,406,0,467,4,2
2529,407,1,468,4,2
2530,407,0,468,4,2
2531,407,0,468,4,2
2532,407,0,468,4,2
2533,407,0,468,4,2
2534,407,0,468,4,2
2535,408,1,469,4,2
2536,408,0,469,4,2
2537,408,0,469,4,2
2538,408,0,469,4,2
2539,408,0,469,4,2
2540,408,0,469,4,2
2541,409,1,470,4,2
2542,409,0,470,4,2
2543,409,0,470,4,2
2544,409,0,470,4,2
2545,409,0,470,4,2
2546,409,0,470,4,2
2547,410,1,471,4,2
2548,410,0,471,4,2
2549,410,0,471,4,2
2550,410,0,471,4,2
2551,410,0,471,4,2
2552,410,0,471,4,2
2553,410,0,471,4,2
2554,411,1,472,4,2
2555,411,0,472,4,2
2556,411,0,472,4,2
2557,411,0,472,4,2
2558,411,0,472,4,2
2559,411,0,472,4,2
2560,412,1,474,4,2
2561,412,0,474,4,2
2562,412,0,474,4,2
2563,412,0,474,4,2
2564,412,0,474,4,2
2565,412,0,474,4,2
2566,413,1,475,4,2
2567,413,0,475,4,2
2568,413,0,475,4,2
2569,413,0,475,4,2
2570,413,0,475,4,2
2571,414,1,476,4,2
2572,414,0,476,4,2
2573,414,0,476,4,2
2574,414,0,476,4,2
2575,414,0,476,4,2
2576,414,0,476,4,2
2577,415,1,477,4,2
2578,415,0,477,4,2
2579,415,0,477,4,2
2580,415,0,477,4,2
2581,415,0,477,4,2
2582,415,0,477,4,2
2583,416,1,478,4,2
2584,416,0,478,4,2
2585,416,0,478,4,2
2586,416,0,478,4,2
2587,416,0,478,4,2
2588,416,0,478,4,2
2589,417,1,479,4,2
2590,417,0,479,4,2
2591,417,0,479,4,2
2592,417,0,479,4,2
2593,417,0,479,4,2
2594,417,0,479,4,2
2595,418,1,480,4,2
2596,418,0,480,4,2
2597,418,0,480,4,2
2598,418,0,480,4,2
2599,418,0,480,4,2
2600,419,1,481,4,2
2601,419,0,481,4,2
2602,419,0,481,4,2
2603,419,0,481,4,2
2604,419,0,481,4,2
2605,419,0,481,4,2
2606,420,1,482,4,2
2607,420,0,482,4,2
2608,420,0,482,4,2
2609,420,0,482,4,2
2610,420,0,482,4,2
2611,420,0,482,4,2
2612,421,1,483,4,2
2613,421,0,483,4,2
2614,421,0,483,4,2
2615,421,0,483,4,2
2616,421,0,483,4,2
2617,421,0,483,4,2
2618,422,1,484,4,2
2619,422,0,484,4,2
2620,422,0,484,4,2
2621,422,0,484,4,2
2622,422,0,484,4,2
2623,423,1,486,4,2
2624,423,0,486,4,2
2625,423,0,486,4,2
2626,423,0,486,4,2
2627,423,0,486,4,2
2628,423,0,486,4,2
2629,424,1,486,4,2
2630,424,0,486,4,2
2631,424,0,486,4,2
2632,424,0,486,4,2
2633,424,0,486,4,2
2634,424,0,486,4,2
2635,425,1,488,4,2
2636,425,0,488,4,2
2637,425,0,488,4,2
2638,425,0,488,4,2
2639,425,0,488,4,2
2640,425,0,488,4,2
2641,426,1,489,4,2
2642,426,0,489,4,2
2643,426,0,489,4,2
2644,426,0,489,4,2
2645,426,0,489,4,2
2646,426,0,489,4,2
2647,427,1,490,4,2
2648,427,0,490,4,2
2649,427,0,490,4,2
2650,427,0,490,4,2
2651,427,0,490,4,2
2652,427,0,490,4,2
2653,428,1,491,4,2
2654,428,0,491,4,2
2655,428,0,491,4,2
2656,428,0,491,4,2
2657,428,0,491,4,2
2658,428,0,491,4,2
2659,429,1,492,4,2
2660,429,0,492,4,2
2661,429,0,492,4,2
2662,429,0,492,4,2
2663,429,0,492,4,2
2664,429,0,492,4,2
2665,430,1,493,4,2
2666,430,0,493,4,2
2667,430,0,493,4,2
2668,430,0,493,4,2
2669,430,0,493,4,2
2670,430,0,493,4,2
2671,431,1,494,4,2
2672,431,0,494,4,2
2673,431,0,494,4,2
2674,431,0,494,4,2
2675,431,0,494,4,2
2676,431,0,494,4,2
2677,432,1,495,4,2
2678,432,0,495,4,2
2679,432,0,495,4,2
2680,432,0,495,4,2
2681,432,0,495,4,2
2682,433,1,497,4,2
2683,433,0,497,4,2
2684,433,0,497,4,2
2685,433,0,497,4,2
2686,433,0,497,4,2
2687,433,0,497,4,2
2688,434,1,498,4,2
2689,434,0,498,4,2
2690,434,0,498,4,2
2691,434,0,498,4,2
2692,434,0,498,4,2
2693,435,1,499,4,2
2694,435,0,499,4,2
2695,435,0,499,4,2
2696,435,0,499,4,2
2697,435,0,499,4,2
2698,435,0,499,4,2
2699,436,1,500,4,2
2700,436,0,500,4,2
2701,436,0,500,4,2
2702,436,0,500,4,2
2703,436,0,500,4,2
2704,436,0,500,4,2
2705,437,1,501,4,2
2706,437,0,501,4,2
2707,437,0,501,4,2
2708,437,0,501,4,2
2709,437,0,501,4,2
2710,437,0,501,4,2
2711,437,0,501,4,2
2712,438,1,502,4,2
2713,438,0,502,4,2
2714,438,0,502,4,2
2715,438,0,502,4,2
2716,438,0,502,4,2
2717,438,0,502,4,2
2718,438,0,502,4,2
2719,439,1,503,4,2
2720,439,0,503,4,2
2721,439,0,503,4,2
2722,439,0,503,4,2
2723,439,0,503,4,2
2724,439,0,503,4,2
2725,439,0,503,4,2
2726,440,1,504,4,2
2727,440,0,504,4,2
2728,440,0,504,4,2
2729,440,0,504,4,2
2730,440,0,504,4,2
2731,440,0,504,4,2
2732,440,0,504,4,2
2733,441,1,506,4,2
2734,441,0,506,4,2
2735,441,0,506,4,2
2736,441,0,506,4,2
2737,441,0,506,4,2
2738,441,0,506,4,2
2739,441,0,506,4,2
2740,442,1,507,4,2
2741,442,0,507,4,2
2742,442,0,507,4,2
2743,442,0,507,4,2
2744,442,0,507,4,2
2745,442,0,507,4,2
2746,442,0,507,4,2
2747,443,1,508,4,2
2748,443,0,508,4,2
2749,443,0,508,4,2
2750,443,0,508,4,2
2751,443,0,508,4,2
2752,443,0,508,4,2
2753,444,1,510,4,2
2754,444,0,510,4,2
2755,444,0,510,4,2
2756,444,0,510,4,2
2757,444,0,510,4,2
2758,444,0,510,4,2
2759,445,1,511,4,2
2760,445,0,511,4,2
2761,445,0,511,4,2
2762,445,0,511,4,2
2763,445,0,511,4,2
2764,445,0,511,4,2
2765,446,1,512,4,2
2766,446,0,512,4,2
2767,446,0,512,4,2
2768,446,0,512,4,2
2769,446,0,512,4,2
2770,446,0,512,4,2
2771,447,1,513,4,2
2772,447,0,513,4,2
2773,447,0,513,4,2
2774,447,0,513,4,2
2775,447,0,513,4,2
2776,447,0,513,4,2
2777,447,0,513,4,2
2778,448,1,514,4,2
2779,448,0,514,4,2
2780,448,0,514,4,2
2781,448,0,514,4,2
2782,448,0,514,4,2
2783,448,0,514,4,2
2784,449,1,516,4,2
2785,449,0,516,4,2
2786,449,0,516,4,2
2787,449,0,516,4,2
2788,449,0,516,4,2
2789,449,0,516,4,2
2790,449,0,516,4,2
2791,450,1,517,4,2
2792,450,0,517,4,2
2793,450,0,517,4,2
2794,450,0,517,4,2
2795,450,0,517,4,2
2796,450,0,517,4,2
2797,451,1,518,4,2
2798,451,0,518,4,2
2799,451,0,518,4,2
2800,451,0,518,4,2
2801,451,0,518,4,2
2802,451,0,518,4,2
2803,452,1,519,4,2
2804,452,0,519,4,2
2805,452,0,519,4,2
2806,452,0,519,4,2
2807,452,0,519,4,2
2808,452,0,519,4,2
2809,452,0,519,4,2
2810,453,1,520,4,2
2811,453,0,520,4,2
2812,453,0,520,4,2
2813,453,0,520,4,2
2814,453,0,520,4,2
2815,453,0,520,4,2
2816,453,0,520,4,2
2817,454,1,522,4,2
2818,454,0,522,4,2
2819,454,0,522,4,2
2820,454,0,522,4,2
2821,454,0,522,4,2
2822,454,0,522,4,2
2823,455,1,523,4,2
2824,455,0,523,4,2
2825,455,0,523,4,2
2826,455,0,523,4,2
2827,455,0,523,4,2
2828,455,0,523,4,2
2829,455,0,523,4,2
2830,456,1,524,4,2
2831,456,0,524,4,2
2832,456,0,524,4,2
2833,456,0,524,4,2
2834,456,0,524,4,2
2835,456,0,524,4,2
2836,457,1,525,4,2
2837,457,0,525,4,2
2838,457,0,525,4,2
2839,457,0,525,4,2
2840,457,0,525,4,2
2841,457,0,525,4,2
2842,458,1,526,4,2
2843,458,0,526,4,2
2844,458,0,526,4,2
2845,458,0,526,4,2
2846,458,0,526,4,2
2847,458,0,526,4,2
2848,458,0,526,4,2
2849,459,1,528,4,2
2850,459,0,528,4,2
2851,459,0,528,4,2
2852,459,0,528,4,2
2853,459,0,528,4,2
2854,459,0,528,4,2
2855,460,1,529,4,2
2856,460,0,529,4,2
2857,460,0,529,4,2
2858,460,0,529,4,2
2859,460,0,529,4,2
2860,460,0,529,4,2
2861,460,0,529,4,2
2862,461,1,530,4,2
2863,461,0,530,4,2
2864,461,0,530,4,2
2865,461,0,530,4,2
2866,461,0,530,4,2
2867,461,0,530,4,2
2868,462,1,531,4,2
2869,462,0,531,4,2
2870,462,0,531,4,2
2871,462,0,531,4,2
2872,462,0,531,4,2
2873,462,0,531,4,2
2874,462,0,531,4,2
2875,463,1,532,4,2
2876,463,0,532,4,2
2877,463,0,532,4,2
2878,463,0,532,4,2
2879,463,0,532,4,2
2880,463,0,532,4,2
2881,464,1,534,4,2
2882,464,0,534,4,2
2883,464,0,534,4,2
2884,464,0,534,4,2
2885,464,0,534,4,2
2886,464,0,534,4,2
2887,465,1,535,4,2
2888,465,0,535,4,2
2889,465,0,535,4,2
2890,465,0,535,4,2
2891,465,0,535,4,2
2892,465,0,535,4,2
2893,465,0,535,4,2
2894,466,1,536,4,2
2895,466,0,536,4,2
2896,466,0,536,4,2
2897,466,0,536,4,2
2898,466,0,536,4,2
2899,466,0,536,4,2
2900,466,0,536,4,2
2901,467,1,537,4,2
2902,467,0,537,4,2
2903,467,0,537,4,2
2904,467,0,537,4,2
2905,467,0,537,4,2
2906,467,0,537,4,2
2907,468,1,539,4,2
2908,468,0,539,4,2
2909,468,0,539,4,2
2910,468,0,539,4,2
2911,468,0,539,4,2
2912,468,0,539,4,2
2913,468,0,539,4,2
2914,469,1,540,4,2
2915,469,0,540,4,2
2916,469,0,540,4,2
2917,469,0,540,4,2
2918,469,0,540,4,2
2919,469,0,540,4,2
2920,469,0,540,4,2
2921,470,1,541,4,2
2922,470,0,541,4,2
2923,470,0,541,4,2
2924,470,0,541,4,2
2925,470,0,541,4,2
2926,470,0,541,4,2
2927,471,1,542,4,2
2928,471,0,542,4,2
2929,471,0,542,4,2
2930,471,0,542,4,2
2931,471,0,542,4,2
2932,471,0,542,4,2
2933,471,0,542,4,2
2934,472,1,543,4,2
2935,472,0,543,4,2
2936,472,0,543,4,2
2937,472,0,543,4,2
2938,472,0,543,4,2
2939,472,0,543,4,2
2940,472,0,543,4,2
2941,473,1,545,4,2
2942,473,0,545,4,2
2943,473,0,545,4,2
2944,473,0,545,4,2
2945,473,0,545,4,2
2946,473,0,545,4,2
2947,473,0,545,4,2
2948,474,1,546,4,2
2949,474,0,546,4,2
2950,474,0,546,4,2
2951,474,0,546,4,2
2952,474,0,546,4,2
2953,474,0,546,4,2
2954,474,0,546,4,2
2955,475,1,547,4,2
2956,475,0,547,4,2
2957,475,0,547,4,2
2958,475,0,547,4,2
2959,475,0,547,4,2
2960,475,0,547,4,2
2961,475,0,547,4,2
2962,476,1,549,4,2
2963,476,0,549,4,2
2964,476,0,549,4,2
2965,476,0,549,4,2
2966,476,0,549,4,2
2967,476,0,549,4,2
2968,476,0,549,4,2
2969,477,1,550,4,2
2970,477,0,550,4,2
2971,477,0,550,4,2
2972,477,0,550,4,2
2973,477,0,550,4,2
2974,477,0,550,4,2
2975,477,0,550,4,2
2976,478,1,551,4,2
2977,478,0,551,4,2
2978,478,0,551,4,2
2979,478,0,551,4,2
2980,478,0,551,4,2
2981,478,0,551,4,2
2982,478,0,551,4,2
2983,479,1,553,4,2
2984,479,0,553,4,2
2985,479,0,553,4,2
2986,479,0,553,4,2
2987,479,0,553,4,2
2988,479,0,553,4,2
2989,479,0,553,4,2
2990,480,1,554,4,2
2991,480,0,554,4,2
2992,480,0,554,4,2
2993,480,0,554,4,2
2994,480,0,554,4,2
2995,480,0,554,4,2
2996,481,1,555,4,2
2997,481,0,555,4,2
2998,481,0,555,4,2
2999,481,0,555,4,2
3000,481,0,555,4,2
3001,481,0,555,4,2
3002,482,1,556,4,2
3003,482,0,556,4,2
3004,482,0,556,4,2
3005,482,0,556,4,2
3006,482,0,556,4,2
3007,482,0,556,4,2
3008,483,1,558,4,2
3009,483,0,558,4,2
3010,483,0,558,4,2
3011,483,0,558,4,2
3012,483,0,558,4,2
3013,483,0,558,4,2
3014,484,1,559,4,2
3015,484,0,559,4,2
3016,484,0,559,4,2
3017,484,0,559,4,2
3018,484,0,559,4,2
3019,484,0,559,4,2
3020,485,1,560,4,2
3021,485,0,560,4,2
3022,485,0,560,4,2
3023,485,0,560,4,2
3024,485,0,560,4,2
3025,485,0,560,4,2
3026,486,1,561,4,2
3027,486,0,561,4,2
3028,486,0,561,4,2
3029,486,0,561,4,2
3030,486,0,561,4,2
3031,486,0,561,4,2
3032,487,1,562,4,2
3033,487,0,562,4,2
3034,487,0,562,4,2
3035,487,0,562,4,2
3036,487,0,562,4,2
3037,488,1,563,4,2
3038,488,0,563,4,2
3039,488,0,563,4,2
3040,488,0,563,4,2
3041,488,0,563,4,2
3042,488,0,563,4,2
3043,489,1,564,4,2
3044,489,0,564,4,2
3045,489,0,564,4,2
3046,489,0,564,4,2
3047,489,0,564,4,2
3048,489,0,564,4,2
3049,490,1,565,4,2
3050,490,0,565,4,2
3051,490,0,565,4,2
3052,490,0,565,4,2
3053,490,0,565,4,2
3054,491,1,566,4,2
3055,491,0,566,4,2
3056,491,0,566,4,2
3057,491,0,566,4,2
3058,491,0,566,4,2
3059,491,0,566,4,2
3060,492,1,567,4,2
3061,492,0,567,4,2
3062,492,0,567,4,2
3063,492,0,567,4,2
3064,492,0,567,4,2
3065,492,0,567,4,2
3066,493,1,568,4,2
3067,493,0,568,4,2
3068,493,0,568,4,2
3069,493,0,568,4,2
3070,493,0,568,4,2
3071,494,1,570,4,2
3072,494,0,570,4,2
3073,494,0,570,4,2
3074,494,0,570,4,2
3075,494,0,570,4,2
3076,494,0,570,4,2
3077,495,1,570,4,2
3078,495,0,570,4,2
3079,495,0,570,4,2
3080,495,0,570,4,2
3081,495,0,570,4,2
3082,496,1,572,4,2
3083,496,0,572,4,2
3084,496,0,572,4,2
3085,496,0,572,4,2
3086,496,0,572,4,2
3087,496,0,572,4,2
3088,497,1,573,4,2
3089,497,0,573,4,2
3090,497,0,573,4,2
3091,497,0,573,4,2
3092,497,0,573,4,2
3093,498,1,574,4,2
3094,498,0,574,4,2
3095,498,0,574,4,2
3096,498,0,574,4,2
3097,498,0,574,4,2
3098,498,0,574,4,2
3099,499,1,575,4,2
3100,499,0,575,4,2
3101,499,0,575,4,2
3102,499,0,575,4,2
3103,499,0,575,4,2
3104,499,0,575,4,2
3105,500,1,576,4,2
3106,500,0,576,4,2
3107,500,0,576,4,2
3108,500,0,576,4,2
3109,500,0,576,4,2
3110,500,0,576,4,2
3111,501,1,577,4,2
3112,501,0,577,4,2
3113,501,0,577,4,2
3114,501,0,577,4,2
3115,501,0,577,4,2
3116,502,1,578,4,2
3117,502,0,578,4,2
3118,502,0,578,4,2
3119,502,0,578,4,2
3120,502,0,578,4,2
3121,502,0,578,4,2
3122,503,1,579,4,2
3123,503,0,579,4,2
3124,503,0,579,4,2
3125,503,0,579,4,2
3126,503,0,579,4,2
3127,503,0,579,4,2
3128,504,1,580,4,2
3129,504,0,580,4,2
3130,504,0,580,4,2
3131,504,0,580,4,2
3132,504,0,580,4,2
3133,504,0,580,4,2
3134,505,1,581,4,2
3135,505,0,581,4,2
3136,505,0,581,4,2
3137,505,0,581,4,2
3138,505,0,581,4,2
3139,505,0,581,4,2
3140,505,0,581,4,2
3141,506,1,582,4,2
3142,506,0,582,4,2
3143,506,0,582,4,2
3144,506,0,582,4,2
3145,506,0,582,4,2
3146,506,0,582,4,2
3147,506,0,582,4,2
3148,506,0,582,4,2
3149,507,1,584,4,2
3150,507,0,584,4,2
3151,507,0,584,4,2
3152,507,0,584,4,2
3153,507,0,584,4,2
3154,507,0,584,4,2
3155,507,0,584,4,2
3156,508,1,585,4,2
3157,508,0,585,4,2
3158,508,0,585,4,2
3159,508,0,585,4,2
3160,508,0,585,4,2
3161,508,0,585,4,2
3162,508,0,585,4,2
3163,509,1,586,4,2
3164,509,0,586,4,2
3165,509,0,586,4,2
3166,509,0,586,4,2
3167,509,0,586,4,2
3168,509,0,586,4,2
3169,509,0,586,4,2
3170,510,1,588,4,2
3171,510,0,588,4,2
3172,510,0,588,4,2
3173,510,0,588,4,2
3174,510,0,588,4,2
3175,510,0,588,4,2
3176,510,0,588,4,2
3177,510,0,588,4,2
3178,511,1,589,4,2
3179,511,0,589,4,2
3180,511,0,589,4,2
3181,511,0,589,4,2
3182,511,0,589,4,2
3183,511,0,589,4,2
3184,511,0,589,4,2
3185,512,1,591,4,2
3186,512,0,591,4,2
3187,512,0,591,4,2
3188,512,0,591,4,2
3189,512,0,591,4,2
3190,512,0,591,4,2
3191,512,0,591,4,2
3192,512,0,591,4,2
3193,513,1,592,4,2
3194,513,0,592,4,2
3195,513,0,592,4,2
3196,513,0,592,4,2
3197,513,0,592,4,2
3198,513,0,592,4,2
3199,513,0,592,4,2
3200,513,0,592,4,2
3201,514,1,593,4,2
3202,514,0,593,4,2
3203,514,0,593,4,2
3204,514,0,593,4,2
3205,514,0,593,4,2
3206,514,0,593,4,2
3207,514,0,593,4,2
3208,515,1,595,4,2
3209,515,0,595,4,2
3210,515,0,595,4,2
3211,515,0,595,4,2
3212,515,0,595,4,2
3213,515,0,595,4,2
3214,515,0,595,4,2
3215,515,0,595,4,2
3216,516,1,596,4,2
3217,516,0,596,4,2
3218,516,0,596,4,2
3219,516,0,596,4,2
3220,516,0,596,4,2
3221,516,0,596,4,2
3222,516,0,596,4,2
3223,516,0,596,4,2
3224,517,1,598,4,2
3225,517,0,598,4,2
3226,517,0,598,4,2
3227,517,0,598,4,2
3228,517,0,598,4,2
3229,517,0,598,4,2
3230,517,0,598,4,2
3231,518,1,599,4,2
3232,518,0,599,4,2
3233,518,0,599,4,2
3234,518,0,599,4,2
3235,518,0,599,4,2
3236,518,0,599,4,2
3237,518,0,599,4,2
3238,518,0,599,4,2
3239,518,0,599,4,2
3240,519,1,600,4,2
3241,519,0,600,4,2
3242,519,0,600,4,2
3243,519,0,600,4,2
3244,519,0,600,4,2
3245,519,0,600,4,2
3246,519,0,600,4,2
3247,520,1,602,4,2
3248,520,0,602,4,2
3249,520,0,602,4,2
3250,520,0,602,4,2
3251,520,0,602,4,2
3252,520,0,602,4,2
3253,520,0,602,4,2
3254,521,1,603,4,2
3255,521,0,603,4,2
3256,521,0,603,4,2
3257,521,0,603,4,2
3258,521,0,603,4,2
3259,521,0,603,4,2
3260,521,0,603,4,2
3261,522,1,605,4,2
3262,522,0,605,4,2
3263,522,0,605,4,2
3264,522,0,605,4,2
3265,522,0,605,4,2
3266,522,0,605,4,2
3267,522,0,605,4,2
3268,523,1,606,4,2
3269,523,0,606,4,2
3270,523,0,606,4,2
3271,523,0,606,4,2
3272,523,0,606,4,2
3273,523,0,606,4,2
3274,523,0,606,4,2
3275,524,1,607,4,2
3276,524,0,607,4,2
3277,524,0,607,4,2
3278,524,0,607,4,2
3279,524,0,607,4,2
3280,524,0,607,4,2
3281,524,0,607,4,2
3282,525,1,609,4,2
3283,525,0,609,4,2
3284,525,0,609,4,2
3285,525,0,609,4,2
3286,525,0,609,4,2
3287,525,0,609,4,2
3288,525,0,609,4,2
3289,526,1,610,4,2
3290,526,0,610,4,2
3291,526,0,610,4,2
3292,526,0,610,4,2
3293,526,0,610,4,2
3294,526,0,610,4,2
3295,526,0,610,4,2
3296,526,0,610,4,2
3297,527,1,611,4,2
3298,527,0,611,4,2
3299,527,0,611,4,2
3300,527,0,611,4,2
